id,t,y,a,c,v
4.0,3.0,2.207358,8.25563,3.1499977,-55.468315
4.0,4.0,2.3861961,7.462235,3.4673316,-47.076668
4.0,5.0,2.2212577,6.5113254,3.533278,-38.93141
4.0,6.0,2.0602357,5.3054132,3.3432405,-30.964088
4.0,7.0,1.91378,4.1044984,3.0720816,-23.112823
4.0,8.0,1.6168745,3.006323,2.543056,-15.353226
4.0,9.0,1.5399253,2.1225934,2.512319,-7.6037383
5.0,0.0,2.2608197,4.517645,2.317936,-83.48003
5.0,1.0,2.865735,4.5515594,2.831213,-74.28634
5.0,2.0,2.5175881,4.679675,2.7417188,-65.454956
5.0,3.0,2.427483,4.546474,2.9000635,-56.772354
5.0,4.0,1.9790951,4.1570344,2.6848261,-48.31105
5.0,5.0,1.711484,3.521738,2.5274305,-39.954777
5.0,6.0,2.4323993,2.7610116,3.099363,-31.716007
5.0,7.0,1.614904,2.1367834,2.3241014,-23.805046
5.0,8.0,1.2396594,1.4567205,2.0438113,-15.82589
5.0,9.0,1.1553658,0.6658863,1.7030696,-7.905174
6.0,0.0,0.80044353,0.11135101,0.7116703,-95.02609
6.0,1.0,0.76943445,0.20420843,0.6640012,-84.68009
6.0,2.0,0.50005615,0.31596088,0.5111654,-74.47049
6.0,3.0,0.6677638,0.31107312,0.72083616,-64.19988
6.0,4.0,0.83848554,0.26326612,0.9214318,-54.474777
6.0,5.0,0.70410776,0.1839999,0.8049459,-45.17531
6.0,6.0,0.56406677,0.08485895,0.61206114,-35.937828
6.0,7.0,0.5553427,0.037616916,0.5678079,-26.633673
6.0,8.0,0.65730274,0.025664968,0.65926796,-17.446915
6.0,9.0,0.7522053,0.024183428,0.7530371,-8.577349
7.0,0.0,2.2390635,1.4536154,2.0600188,-86.024536
7.0,1.0,2.8152602,1.6659797,2.4746199,-76.721756
7.0,2.0,2.0549302,2.0475714,2.0545123,-67.770676
7.0,3.0,1.5553665,2.0897853,1.8173951,-58.83389
7.0,4.0,1.2390106,1.865058,1.6277148,-49.967777
7.0,5.0,1.171974,1.5064834,1.6049402,-41.182686
7.0,6.0,1.3613824,1.0954256,1.8531616,-32.561157
7.0,7.0,1.6413014,0.61596584,2.014226,-24.232689
7.0,8.0,1.647881,0.2480013,1.7979048,-16.13853
7.0,9.0,1.2518439,0.09997706,1.3095707,-8.115621
8.0,0.0,2.4987764,5.5223703,2.5908582,-83.090034
8.0,1.0,4.226703,5.5411105,3.9309134,-73.998116
8.0,2.0,3.7567086,5.9560204,3.7581613,-65.45185
8.0,3.0,2.1685872,6.076089,2.8742185,-57.03878
8.0,4.0,1.7342861,5.480059,2.7402418,-48.569893
8.0,5.0,1.2648045,4.565411,2.2999353,-40.230675
8.0,6.0,1.3529261,3.6023266,2.3164823,-31.913828
8.0,7.0,1.0292323,2.6926227,1.8365018,-23.769157
8.0,8.0,1.3110678,1.9238297,2.1528456,-15.599886
8.0,9.0,1.3736954,1.1041347,2.157965,-7.7202296
9.0,0.0,0.46020114,8.163336,1.5353042,-87.90759
9.0,1.0,0.37403652,7.2328906,1.4172626,-78.32726
9.0,2.0,0.49422446,6.315984,1.5102323,-68.86312
9.0,3.0,0.53804976,5.4081388,1.5445428,-59.64702
9.0,4.0,0.54551625,4.491475,1.461458,-50.63549
9.0,5.0,0.63405424,3.648503,1.5021112,-41.755234
9.0,6.0,0.712504,2.8371902,1.4933195,-33.076424
9.0,7.0,0.65042365,2.0983415,1.4283378,-24.566198
9.0,8.0,0.7129986,1.3473747,1.5735152,-16.188988
9.0,9.0,0.98233116,0.49679402,1.4055734,-8.058409
10.0,0.0,2.432769,6.872859,2.725706,-82.34738
10.0,1.0,3.4247384,6.7142057,3.441979,-73.30148
10.0,2.0,3.338618,6.833638,3.530764,-64.640945
10.0,3.0,2.9501662,6.777033,3.4573114,-56.17519
10.0,4.0,2.2480817,6.397845,3.2897296,-47.8613
10.0,5.0,3.0536163,5.465507,3.9283106,-39.673107
10.0,6.0,1.5413241,4.6845026,2.7507703,-31.789776
10.0,7.0,1.1884546,3.545976,2.1886237,-23.783863
10.0,8.0,1.0851887,2.5977619,1.9720972,-15.756638
10.0,9.0,0.93426275,1.7457687,1.9283359,-7.807579
11.0,0.0,0.5283934,3.9766932,1.0285554,-93.638275
11.0,1.0,0.4587083,3.5474806,0.99112356,-83.6664
11.0,2.0,0.47081804,3.0765972,0.99393326,-73.85766
11.0,3.0,0.44914246,2.605594,0.96654326,-64.24782
11.0,4.0,0.52238053,2.1308093,1.030947,-54.803818
11.0,5.0,0.34129584,1.65535,0.9033942,-45.608208
11.0,6.0,0.32532564,1.1155628,0.98669857,-36.476696
11.0,7.0,0.38410267,0.463459,0.7784489,-27.6064
11.0,8.0,0.30946746,0.0705233,0.36431238,-18.704979
11.0,9.0,0.33398297,0.015998343,0.33774376,-9.293427
12.0,0.0,0.6739337,6.3783846,1.4384505,-89.106346
12.0,1.0,0.62576485,5.7284365,1.4202713,-79.46338
12.0,2.0,0.70372677,5.034622,1.488131,-70.00125
12.0,3.0,0.5419223,4.336957,1.3560647,-60.771538
12.0,4.0,0.42880696,3.5947084,1.2049837,-51.641975
12.0,5.0,0.38214487,2.8760526,1.1236999,-42.588696
12.0,6.0,0.43820286,2.1780589,1.140226,-33.654297
12.0,7.0,0.5743816,1.5061588,1.3514677,-24.911362
12.0,8.0,0.90561354,0.74395174,1.4938825,-16.487679
12.0,9.0,0.90387386,0.15885988,1.0276529,-8.314766
13.0,0.0,1.195458,1.0481095,1.2209276,-90.310455
13.0,1.0,1.2335991,1.0435101,1.1979747,-80.50809
13.0,2.0,0.9399028,1.1011577,1.0150093,-70.883514
13.0,3.0,0.90246624,1.046991,1.0697308,-61.29382
13.0,4.0,0.92144865,0.89768,1.1808327,-51.945126
13.0,5.0,1.0659889,0.6513223,1.3707955,-42.873497
13.0,6.0,0.791704,0.3535874,1.0446504,-34.11493
13.0,7.0,0.949411,0.10269479,1.0052274,-25.295118
13.0,8.0,1.3689888,0.047835037,1.3649688,-16.61839
13.0,9.0,0.936791,0.052913234,0.9602279,-8.371384
14.0,0.0,1.4894245,0.25802612,1.3648577,-89.96431
14.0,1.0,1.6054134,0.39040095,1.4024258,-80.27058
14.0,2.0,1.0374448,0.6054985,0.99598134,-70.79648
14.0,3.0,1.3317556,0.66016537,1.3383782,-61.188614
14.0,4.0,1.2300466,0.66688037,1.3891307,-52.04706
14.0,5.0,1.2740109,0.51815945,1.4920673,-43.121613
14.0,6.0,1.0247287,0.3062275,1.220202,-34.436974
14.0,7.0,0.94363505,0.11301454,1.0089477,-25.753107
14.0,8.0,0.8965229,0.048675343,0.9128961,-17.079582
14.0,9.0,0.8227651,0.03296137,0.83021426,-8.494066
15.0,0.0,1.4512796,6.0892034,1.959258,-86.22786
15.0,1.0,1.55546,5.6951275,2.079484,-76.87831
15.0,2.0,1.5728596,5.276636,2.1469154,-67.77016
15.0,3.0,1.3835717,4.7985516,2.144075,-58.872597
15.0,4.0,1.2909122,4.120457,2.0954642,-50.15184
15.0,5.0,1.0571287,3.3835766,1.8805004,-41.585876
15.0,6.0,1.0539328,2.612454,1.7760584,-33.099876
15.0,7.0,0.7190238,1.9289063,1.4814519,-24.735943
15.0,8.0,0.8082115,1.1902839,1.6152107,-16.389263
15.0,9.0,0.7302134,0.3911068,1.0717287,-8.279921
16.0,0.0,0.43034887,1.8440568,0.6948443,-97.04644
16.0,1.0,0.33034784,1.6117975,0.59658736,-86.67567
16.0,2.0,0.30832875,1.3730183,0.57116735,-76.35616
16.0,3.0,0.30107236,1.1328363,0.6005189,-66.19892
16.0,4.0,0.36162806,0.85039777,0.7217622,-56.294586
16.0,5.0,0.35855502,0.50026906,0.7086337,-46.765198
16.0,6.0,0.33900356,0.15325546,0.45937827,-37.40924
16.0,7.0,0.42596215,0.03355179,0.4392692,-27.83423
16.0,8.0,0.3871024,0.020657875,0.39225164,-18.408623
16.0,9.0,0.43166614,0.015825124,0.43253145,-9.066359
17.0,0.0,0.5076386,8.545183,1.6251308,-86.084496
17.0,1.0,0.43391475,7.579277,1.5107758,-76.55849
17.0,2.0,0.58262336,6.635119,1.6271297,-67.15463
17.0,3.0,0.8023807,5.704707,1.8109027,-58.006973
17.0,4.0,0.7792888,4.7920256,1.7339839,-49.137688
17.0,5.0,0.97908723,3.9156432,1.9030849,-40.40798
17.0,6.0,1.3376935,3.0526998,2.1620116,-31.932106
17.0,7.0,1.4656794,2.2738588,2.1975408,-23.731033
17.0,8.0,1.426098,1.5734668,2.2311614,-15.707073
17.0,9.0,1.1846648,0.784085,1.8138269,-7.8555226
18.0,0.0,1.07627,4.0786448,1.4480811,-87.09197
18.0,1.0,1.0900922,3.7824836,1.486334,-77.455444
18.0,2.0,1.031514,3.455349,1.4964366,-68.03623
18.0,3.0,1.2269335,3.0514557,1.709283,-58.81166
18.0,4.0,0.9936318,2.6215367,1.5598116,-49.891006
18.0,5.0,1.1562517,2.097303,1.6913797,-41.068398
18.0,6.0,1.4566791,1.594056,1.9979153,-32.491974
18.0,7.0,1.1693665,1.0743059,1.7962389,-24.22591
18.0,8.0,1.3292658,0.45656475,1.6754382,-16.03851
18.0,9.0,1.535029,0.11264536,1.5917335,-7.958801
19.0,0.0,1.385658,6.506486,1.9665557,-85.478806
19.0,1.0,1.4708264,6.046519,2.080193,-76.13273
19.0,2.0,1.529065,5.548115,2.155403,-67.02489
19.0,3.0,1.39639,5.022221,2.187435,-58.130848
19.0,4.0,1.1348301,4.317527,1.9835831,-49.427536
19.0,5.0,1.237638,3.539565,2.0920928,-40.81444
19.0,6.0,1.1337384,2.7399085,1.8831528,-32.418446
19.0,7.0,0.9549203,2.0311162,1.6950561,-24.103336
19.0,8.0,1.2333349,1.317327,2.0132337,-15.868326
19.0,9.0,1.1843656,0.5483963,1.6387614,-7.9356604
20.0,0.0,0.49827906,5.90983,1.2494357,-89.48252
20.0,1.0,0.42253542,5.2639523,1.1984293,-79.70275
20.0,2.0,0.4822373,4.579651,1.2486885,-70.078545
20.0,3.0,0.5285808,3.89102,1.2592988,-60.685493
20.0,4.0,0.6066334,3.2247982,1.3048608,-51.48809
20.0,5.0,0.75737375,2.5781333,1.4136504,-42.506615
20.0,6.0,0.75595737,1.9610783,1.390634,-33.774963
20.0,7.0,0.5666565,1.3534713,1.3343648,-25.203892
20.0,8.0,0.7193973,0.59771734,1.2196114,-16.769474
20.0,9.0,0.82621545,0.09949304,0.8964856,-8.429084
21.0,0.0,2.1203642,3.5791874,2.1247833,-84.61949
21.0,1.0,2.570191,3.6477227,2.5344195,-75.34546
21.0,2.0,2.174452,3.7586675,2.3989036,-66.41573
21.0,3.0,1.7405182,3.606343,2.2251334,-57.616375
21.0,4.0,1.3411763,3.1854367,1.9838219,-48.92792
21.0,5.0,1.1240699,2.594685,1.7718431,-40.314934
21.0,6.0,1.283247,1.9866449,1.8826333,-31.778278
21.0,7.0,1.3983643,1.4155698,2.0623791,-23.462944
21.0,8.0,1.9499706,0.7668928,2.4342725,-15.387884
21.0,9.0,2.3756053,0.28835803,2.5099895,-7.6044436
22.0,0.0,2.0569332,9.154451,2.791233,-81.50981
22.0,1.0,2.4536662,8.591991,3.1005354,-72.48537
22.0,2.0,2.9530516,8.107268,3.402978,-63.73387
22.0,3.0,1.8115323,7.8136144,2.8463519,-55.236862
22.0,4.0,1.9072982,6.917138,3.0755315,-46.759724
22.0,5.0,2.2331216,5.866229,3.4033043,-38.516216
22.0,6.0,2.9796662,4.7918844,3.9238842,-30.518974
22.0,7.0,2.4653952,3.9261904,3.5174978,-22.792439
22.0,8.0,2.318608,2.9327424,3.2104506,-15.137194
22.0,9.0,1.6750904,2.0825508,2.6397283,-7.566216
23.0,0.0,0.91107213,8.011879,1.8345529,-85.899704
23.0,1.0,0.89643586,7.233059,1.8438138,-76.488464
23.0,2.0,1.0733436,6.41396,1.9750134,-67.27008
23.0,3.0,1.2304199,5.6247864,2.141883,-58.297962
23.0,4.0,1.141646,4.809514,2.0784547,-49.576317
23.0,5.0,1.1626174,3.95174,2.0968022,-41.00337
23.0,6.0,0.6583915,3.079138,1.4914405,-32.60926
23.0,7.0,0.8622258,2.2919276,1.6276562,-24.097961
23.0,8.0,1.0452846,1.5576501,1.8828756,-15.829472
23.0,9.0,1.252267,0.7347544,1.8417628,-7.843525
24.0,0.0,0.50963944,5.877881,1.2533871,-90.473175
24.0,1.0,0.4363293,5.2389116,1.2057656,-80.6965
24.0,2.0,0.49556813,4.560689,1.2560927,-71.07817
24.0,3.0,0.6215488,3.877719,1.3352432,-61.690666
24.0,4.0,0.5844184,3.2285962,1.2849196,-52.546963
24.0,5.0,0.6705908,2.5796885,1.3316143,-43.551643
24.0,6.0,0.51262945,1.9578216,1.1811945,-34.767643
24.0,7.0,0.47558624,1.315568,1.258486,-26.055511
24.0,8.0,0.40717196,0.54353887,0.88248837,-17.571571
24.0,9.0,0.43637586,0.06961476,0.4883813,-8.956922
25.0,0.0,2.2475328,4.687361,2.3277977,-83.39972
25.0,1.0,2.8346443,4.701118,2.82313,-74.20993
25.0,2.0,2.5144029,4.8088083,2.751052,-65.37603
25.0,3.0,2.323718,4.6654687,2.8427703,-56.69638
25.0,4.0,1.7854118,4.231037,2.543645,-48.218174
25.0,5.0,1.784896,3.5436776,2.595136,-39.81664
25.0,6.0,1.7066439,2.7892222,2.451421,-31.59962
25.0,7.0,2.1926262,2.0861685,2.8462994,-23.500933
25.0,8.0,1.5613136,1.4617299,2.3401897,-15.681875
25.0,9.0,1.2206819,0.69678974,1.7859582,-7.867695
26.0,0.0,1.8466568,3.0716515,1.8852963,-85.086006
26.0,1.0,2.1090198,3.0949101,2.1406498,-75.70042
26.0,2.0,1.7697186,3.125796,2.0123196,-66.61862
26.0,3.0,1.9007632,2.9420357,2.2313104,-57.663273
26.0,4.0,1.7642436,2.664784,2.2502472,-48.97723
26.0,5.0,1.9875324,2.2232451,2.4780157,-40.472095
26.0,6.0,1.5830321,1.7681241,2.1325145,-32.21704
26.0,7.0,1.9565946,1.243512,2.5275,-24.004694
26.0,8.0,1.2190402,0.68633336,1.7395513,-16.092201
26.0,9.0,1.3142471,0.1692064,1.433136,-8.042775
27.0,0.0,1.1216599,3.450842,1.4109368,-87.09968
27.0,1.0,1.1443295,3.2260866,1.4497077,-77.43807
27.0,2.0,1.0424896,2.9803147,1.4265265,-67.99534
27.0,3.0,1.4303892,2.649263,1.8097448,-58.72653
27.0,4.0,1.831195,2.3162315,2.239703,-49.856678
27.0,5.0,2.1782918,1.9466568,2.5713422,-41.34755
27.0,6.0,1.6611578,1.5853125,2.1800532,-33.12296
27.0,7.0,1.509874,1.0881808,2.1009853,-24.9287
27.0,8.0,1.0032825,0.5072139,1.4144613,-16.868603
27.0,9.0,0.6172023,0.09799502,0.6913909,-8.65092
28.0,0.0,1.970575,9.125991,2.7271414,-79.94384
28.0,1.0,2.3057075,8.54023,3.0107305,-70.89841
28.0,2.0,2.7821827,7.995109,3.2836423,-62.121147
28.0,3.0,3.3260584,7.6465816,3.7725596,-53.59375
28.0,4.0,4.5071354,7.3470206,4.89028,-45.352097
28.0,5.0,4.509059,7.1059966,5.2539873,-37.482166
28.0,6.0,3.996018,6.4908853,4.9873977,-29.824764
28.0,7.0,2.8635287,5.61174,4.2163024,-22.281332
28.0,8.0,2.9917397,4.345885,4.1668954,-14.763557
28.0,9.0,2.3229394,3.2354379,3.3527493,-7.3874497
29.0,0.0,0.9797359,1.6571426,1.1051217,-91.44255
29.0,1.0,0.97626835,1.5630171,1.0769348,-81.54201
29.0,2.0,0.80584484,1.4921945,0.9770228,-71.81438
29.0,3.0,0.788363,1.3479761,1.027242,-62.18803
29.0,4.0,0.7273769,1.1317319,1.0476673,-52.801376
29.0,5.0,0.76084906,0.82800144,1.1632144,-43.620544
29.0,6.0,1.0544385,0.4343225,1.3345394,-34.716972
29.0,7.0,0.7148669,0.15736891,0.83047605,-26.110538
29.0,8.0,0.7143197,0.042611968,0.7305864,-17.266518
29.0,9.0,0.83519715,0.026882911,0.8365696,-8.487592
30.0,0.0,0.40091377,3.4657037,0.87314826,-94.284065
30.0,1.0,0.24696058,3.0545604,0.7682424,-84.14749
30.0,2.0,0.26247662,2.5849783,0.753218,-74.085686
30.0,3.0,0.30617666,2.1369767,0.7726854,-64.20562
30.0,4.0,0.3455745,1.7045591,0.8104913,-54.54783
30.0,5.0,0.35967427,1.2649412,0.89130735,-45.128296
30.0,6.0,0.42073804,0.74827355,0.9542964,-35.984474
30.0,7.0,0.5235925,0.21909712,0.70263195,-27.084513
30.0,8.0,0.5531789,0.040875163,0.57248247,-18.091408
30.0,9.0,0.411428,0.022011813,0.41875118,-9.095762
31.0,0.0,1.0096,8.312359,1.9470617,-84.75426
31.0,1.0,1.0112717,7.525405,1.9762224,-75.398865
31.0,2.0,1.2237256,6.6943407,2.126667,-66.2442
31.0,3.0,1.5323719,5.9095907,2.4067898,-57.33821
31.0,4.0,1.5576639,5.1379313,2.5215883,-48.717674
31.0,5.0,1.549822,4.2591906,2.5247898,-40.30882
31.0,6.0,1.6052717,3.3512475,2.500991,-32.069187
31.0,7.0,1.2444298,2.5056407,2.0149927,-23.986698
31.0,8.0,1.1570514,1.7704875,2.0007973,-15.892847
31.0,9.0,0.83498085,0.9456547,1.5988214,-7.955265
32.0,0.0,0.8066614,9.671403,2.0076087,-84.723785
32.0,1.0,0.7765284,8.643323,1.9359435,-75.397
32.0,2.0,1.1507764,7.6366405,2.22369,-66.223465
32.0,3.0,1.0132282,6.69768,2.124642,-57.357124
32.0,4.0,1.1528131,5.7002716,2.2660944,-48.628426
32.0,5.0,1.153117,4.6806026,2.204292,-40.129257
32.0,6.0,1.625494,3.7034972,2.6102796,-31.77701
32.0,7.0,1.2766879,2.7741952,2.0935953,-23.729013
32.0,8.0,1.0464158,1.9972327,1.9103456,-15.666079
32.0,9.0,1.4409552,1.1564316,2.2393842,-7.6916904
33.0,0.0,0.49994957,4.358097,1.0536375,-91.04777
33.0,1.0,0.42457747,3.88205,1.0125705,-81.09988
33.0,2.0,0.44784188,3.3612826,1.0261497,-71.31211
33.0,3.0,0.56690985,2.83977,1.1042411,-61.732872
33.0,4.0,0.48211217,2.3494272,1.0364106,-52.41382
33.0,5.0,0.55499625,1.8317641,1.0952907,-43.22307
33.0,6.0,0.48024145,1.317826,1.1266594,-34.265762
33.0,7.0,0.7321447,0.6851103,1.2549094,-25.512354
33.0,8.0,0.7694158,0.1656587,0.8982692,-17.026
33.0,9.0,0.8889785,0.037556462,0.8991278,-8.426603
34.0,0.0,1.7769649,1.8652225,1.7290695,-88.4437
34.0,1.0,2.0045102,1.9521611,1.9287008,-78.97656
34.0,2.0,1.5647135,2.0693574,1.6826252,-69.79959
34.0,3.0,1.3636042,1.9912711,1.6416004,-60.682564
34.0,4.0,0.92808914,1.7482398,1.3213638,-51.725792
34.0,5.0,0.80714715,1.3826175,1.2658145,-42.755596
34.0,6.0,1.0139704,0.94280607,1.5202944,-33.926964
34.0,7.0,0.71080196,0.44538975,1.0693889,-25.431961
34.0,8.0,0.9520545,0.08857433,1.0035787,-16.80875
34.0,9.0,1.034327,0.037806254,1.0408534,-8.30416
35.0,0.0,1.2183478,3.0919087,1.442174,-88.97452
35.0,1.0,1.261579,2.9266148,1.4958279,-79.334045
35.0,2.0,1.1157186,2.747312,1.444659,-69.92082
35.0,3.0,0.7759031,2.4677262,1.2208458,-60.663715
35.0,4.0,0.96030474,2.064065,1.4149281,-51.437748
35.0,5.0,1.2709758,1.6422874,1.7144634,-42.528706
35.0,6.0,1.220897,1.2232653,1.7488588,-33.963905
35.0,7.0,1.1435978,0.7094934,1.6323946,-25.587051
35.0,8.0,0.7189995,0.2252007,0.9039484,-17.320963
35.0,9.0,0.61314976,0.041073255,0.6334379,-8.726986
36.0,0.0,0.4358517,3.111329,0.8566914,-93.039955
36.0,1.0,0.33915725,2.7453973,0.78826576,-82.88408
36.0,2.0,0.34242913,2.343152,0.7678073,-72.84812
36.0,3.0,0.42496794,1.9569122,0.8342035,-62.98699
36.0,4.0,0.49003577,1.5792618,0.9078057,-53.4029
36.0,5.0,0.6722513,1.1851958,1.135183,-44.089573
36.0,6.0,0.74567014,0.7370042,1.2264211,-35.164253
36.0,7.0,0.7697792,0.2614829,0.9740413,-26.484798
36.0,8.0,0.6213661,0.05838865,0.6551688,-17.780682
36.0,9.0,0.50961614,0.025087716,0.51727784,-8.905581
37.0,0.0,0.86627746,7.174711,1.6851299,-87.20522
37.0,1.0,0.84479535,6.48557,1.6979833,-77.71369
37.0,2.0,0.96394056,5.7473283,1.7922071,-68.41905
37.0,3.0,0.8814509,5.0194507,1.7668397,-59.35936
37.0,4.0,0.74469936,4.2184305,1.5973032,-50.4682
37.0,5.0,0.86048865,3.4345171,1.691452,-41.666527
37.0,6.0,0.85198385,2.6566875,1.5894848,-33.090134
37.0,7.0,0.77397716,1.9583535,1.5299361,-24.632856
37.0,8.0,0.8110722,1.2269334,1.6276534,-16.313011
37.0,9.0,0.80332184,0.41872677,1.1667374,-8.20989
38.0,0.0,1.1522886,0.6564045,1.1531751,-88.49009
38.0,1.0,1.1812104,0.66889584,1.0982817,-78.6316
38.0,2.0,0.8590499,0.76716787,0.8870289,-68.92304
38.0,3.0,1.3084791,0.7542744,1.342119,-59.20322
38.0,4.0,2.047265,0.73534125,2.0281427,-50.064213
38.0,5.0,1.7064875,0.76986086,1.9302319,-41.47023
38.0,6.0,1.171199,0.5572617,1.5080253,-33.00635
38.0,7.0,1.2633784,0.22493406,1.403694,-24.50446
38.0,8.0,1.4576102,0.08634535,1.4830383,-16.11266
38.0,9.0,1.6374471,0.062160466,1.642632,-7.933789
39.0,0.0,1.9579523,9.528408,2.7735672,-81.78904
39.0,1.0,2.28492,8.890605,3.0641084,-72.75887
39.0,2.0,2.9396982,8.276955,3.4189963,-63.99703
39.0,3.0,2.8824978,7.9567924,3.5106225,-55.50401
39.0,4.0,3.108329,7.478233,3.97042,-47.20283
39.0,5.0,2.4086108,6.7511654,3.739584,-39.167187
39.0,6.0,1.8936285,5.530809,3.2319384,-31.24495
39.0,7.0,1.4210054,4.2780604,2.6221645,-23.367054
39.0,8.0,1.2669879,3.1396952,2.2200747,-15.483602
39.0,9.0,1.4511645,2.231233,2.433105,-7.6281385
40.0,0.0,0.46686718,4.0814137,0.99572414,-92.921745
40.0,1.0,0.382887,3.6250577,0.946206,-82.917465
40.0,2.0,0.40233126,3.124223,0.9505035,-73.063126
40.0,3.0,0.4738435,2.6286232,0.9907275,-63.41026
40.0,4.0,0.44827613,2.1548362,0.971502,-53.989567
40.0,5.0,0.4233549,1.6649083,0.968222,-44.739178
40.0,6.0,0.4208202,1.1428993,1.0644631,-35.670734
40.0,7.0,0.52194065,0.50944525,0.943093,-26.867477
40.0,8.0,0.4055394,0.09009479,0.4756749,-18.13521
40.0,9.0,0.47656038,0.020366633,0.48057285,-8.97137
41.0,0.0,0.46156222,4.6655655,1.0635222,-89.86533
41.0,1.0,0.37586096,4.146536,1.0126547,-79.926735
41.0,2.0,0.40760037,3.5813696,1.0331327,-70.13905
41.0,3.0,0.38840705,3.0161605,0.98708993,-60.566307
41.0,4.0,0.34068674,2.4668138,0.93707967,-51.14215
41.0,5.0,0.37848717,1.9085928,0.9593427,-41.858337
41.0,6.0,0.77130646,1.354834,1.3668153,-32.781532
41.0,7.0,1.0451353,0.77482146,1.5792254,-24.19564
41.0,8.0,1.8364611,0.24564424,1.9660181,-15.902135
41.0,9.0,1.5468388,0.118456446,1.608184,-7.9506216
42.0,0.0,0.7235395,0.5000186,0.75494957,-96.75923
42.0,1.0,0.68200016,0.47817194,0.6570565,-86.47414
42.0,2.0,0.5099616,0.51338327,0.5654858,-76.25379
42.0,3.0,0.45467046,0.46720317,0.60348123,-66.086395
42.0,4.0,0.6469447,0.3248902,0.7935704,-56.186928
42.0,5.0,0.50590134,0.18190254,0.62307495,-46.747498
42.0,6.0,0.36898065,0.06604991,0.4096702,-37.270382
42.0,7.0,0.3965998,0.025877904,0.40380406,-27.585083
42.0,8.0,0.46609855,0.019054722,0.46733057,-18.079792
42.0,9.0,0.5198801,0.01818641,0.5206947,-8.89972
43.0,0.0,1.3930918,3.8114977,1.6461763,-86.52385
43.0,1.0,1.4803352,3.6310337,1.7440374,-77.010086
43.0,2.0,1.3398387,3.4360528,1.7319541,-67.74028
43.0,3.0,1.2986826,3.1060584,1.7789061,-58.649555
43.0,4.0,1.0515271,2.679423,1.6251897,-49.764446
43.0,5.0,1.1241558,2.1487353,1.6717964,-40.97799
43.0,6.0,1.3504852,1.63377,1.9051331,-32.39157
43.0,7.0,1.1436359,1.101145,1.7803012,-24.08611
43.0,8.0,1.4114499,0.47395897,1.7634311,-15.891407
43.0,9.0,1.7666231,0.12446715,1.8197757,-7.8529506
44.0,0.0,0.8986631,2.4196637,1.1298006,-89.28955
44.0,1.0,0.8820978,2.2331898,1.1119002,-79.41085
44.0,2.0,0.77654135,2.044273,1.0504533,-69.71425
44.0,3.0,0.76060975,1.8064907,1.08894,-60.157406
44.0,4.0,0.53747475,1.508327,0.9366775,-50.825344
44.0,5.0,0.65293914,1.1317594,1.114813,-41.541122
44.0,6.0,1.1469921,0.6835566,1.5482763,-32.59963
44.0,7.0,1.671136,0.28803313,1.8189813,-24.120102
44.0,8.0,1.7072995,0.14304884,1.7635632,-15.942996
44.0,9.0,1.6775303,0.08855632,1.7043083,-7.904599
45.0,0.0,1.1493206,9.489058,2.2168086,-84.73766
45.0,1.0,1.1776263,8.593438,2.2589846,-75.50288
45.0,2.0,1.6064353,7.665388,2.543135,-66.46982
45.0,3.0,1.5004483,6.866009,2.5079033,-57.72169
